job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Audiologist 1,16,0.0,5.0,,Multiple Agencies,Unknown
Audiologist 2,18,0.0,5.0,,Multiple Agencies,Unknown
Audiovisual Production Specialist,15,0.0,5.0,,Multiple Agencies,Mid-level
Audit Program Assistant Director,65,0.0,6.0,,"Comptroller, Office of",Entry-level
Audit Program Dir,66,0.0,6.0,,"Comptroller, Office of",Unknown
Auditor 1,18,0.0,5.0,,Multiple Agencies,Unknown
Auditor 1 Abandoned Property,18,0.0,5.0,,"Comptroller, Office of",Unknown
Auditor 1 Fiscal Systems,18,0.0,5.0,,Multiple Agencies,Unknown
Auditor 1 Insurance Premium,18,0.0,5.0,,State Insurance Fund,Unknown
Auditor 1 Municipal,18,0.0,5.0,,"Comptroller, Office of",Unknown
Auditor 1 Tax,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 2,23,0.0,5.0,,Multiple Agencies,Unknown
Auditor 2 Abandoned Property,23,0.0,5.0,,"Comptroller, Office of",Unknown
Auditor 2 Corporation Tax,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 2 Employment & Training,23,0.0,5.0,,"Labor, Department of",Unknown
Auditor 2 Excise Tax,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 2 Fiscal Systems,23,0.0,5.0,,Multiple Agencies,Unknown
Auditor 2 Forensic,23,0.0,5.0,,Multiple Agencies,Unknown
Auditor 2 Forensic Tax,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 2 Income Franchise Tax,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 2 Insurance Premium,23,0.0,5.0,,State Insurance Fund,Unknown
Auditor 2 Medicaid,23,0.0,5.0,,"Medicaid Inspector General, Office of",Unknown
Auditor 2 Municipal,23,0.0,5.0,,"Comptroller, Office of",Unknown
Auditor 2 Public Utilities,23,0.0,5.0,,"Public Service, Department of",Unknown
Auditor 2 Sales Tax,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 2 Unemployment Insurance,23,0.0,5.0,,"Labor, Department of",Unknown
Auditor 3,27,0.0,5.0,,Multiple Agencies,Unknown
Auditor 3 Abandoned Property,27,0.0,5.0,,"Comptroller, Office of",Unknown
Auditor 3 Corporation Tax,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 3 Employment & Training,27,0.0,5.0,,"Labor, Department of",Unknown
Auditor 3 Excise Tax,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 3 Fiscal Systems,27,0.0,5.0,,Multiple Agencies,Unknown
Auditor 3 Forensic Tax,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 3 Income Franchise Tax,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 3 Insurance Premium,27,0.0,5.0,,State Insurance Fund,Unknown
Auditor 3 Medicaid,27,0.0,5.0,,"Medicaid Inspector General, Office of",Unknown
Auditor 3 Municipal,27,0.0,5.0,,"Comptroller, Office of",Unknown
Auditor 3 Public Utilities,27,0.0,5.0,,Multiple Agencies,Unknown
Auditor 3 Sales Tax,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Auditor 3 Unemployment Insurance,27,0.0,5.0,,"Labor, Department of",Unknown
Automotive Facilities Inspector,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Automotive Facilities Inspector Chinese Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Automotive Facilities Inspector Creole L,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Automotive Facilities Inspector Italian L,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Automotive Facilities Inspector Korean Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Automotive Facilities Inspector Russian L,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Automotive Facilities Inspector Spanish Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Barber,8,1.0,4.0,,Multiple Agencies,Unknown
Beautician,8,1.0,4.0,,Multiple Agencies,Unknown
Biologist 1 Aquatic,18,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 1 Ecology,18,0.0,5.0,,Multiple Agencies,Unknown
Biologist 1 Marine,18,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 1 Wildlife,18,0.0,5.0,,Multiple Agencies,Unknown
Biologist 2 Aquatic,23,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 2 Ecology,23,0.0,5.0,,Multiple Agencies,Unknown
Biologist 2 Marine,23,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 2 Wildlife,23,0.0,5.0,,Multiple Agencies,Unknown
Biologist 3 Aquatic,25,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 3 Ecology,25,0.0,5.0,,Multiple Agencies,Unknown
Biologist 3 Marine,25,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 3 Wildlife,25,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Biologist 4 Aquatic,63,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Biologist 4 Ecology,63,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Biologist 4 Wildlife,63,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Body Repair Inspector,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Body Repair Inspector Chinese Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Body Repair Inspector Creole Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Body Repair Inspector Italian Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Body Repair Inspector Korean Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Body Repair Inspector Russian Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Body Repair Inspector Spanish Language,16,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Boiler Inspector,14,0.0,5.0,,"Labor, Department of",Unknown
Boxing Inspector,NS,5.0,71.0,,"State, Department of",Unknown
Bridge Painter,NS,1.0,11.0,,Thruway Authority,Unknown
Bridge Patrol Operator,NS,1.0,11.0,,Thruway Authority,Unknown
Bridge Repair Assnt,9,1.0,3.0,,Multiple Agencies,Unknown
Bridge Repair Supvr 1,14,0.0,3.0,,Transportation - M/O+Regs,Unknown
Bridge Repair Supvr 2,16,0.0,3.0,,Transportation - M/O+Regs,Unknown
Bridge Rigger,NS,1.0,11.0,,Thruway Authority,Unknown
Bridge Welder,NS,1.0,11.0,,Thruway Authority,Unknown
Budget Examiner,18,0.0,6.0,,"Budget, Division of the",Unknown
Building Construction Program Manager 1,18,0.0,5.0,,"General Services, Office of",Mid-level
Building Construction Program Manager 2,23,0.0,5.0,,"General Services, Office of",Mid-level
Building Construction Program Manager 2 Scheduling,23,1.0,5.0,,"General Services, Office of",Mid-level
Building Construction Program Manager 3,27,0.0,5.0,,"General Services, Office of",Mid-level
Building Construction Program Manager 3 Scheduling,27,1.0,5.0,,"General Services, Office of",Mid-level
Building Construction Program Manager 4,29,0.0,5.0,,"General Services, Office of",Mid-level
Building Construction Program Manager 5,64,0.0,6.0,,"General Services, Office of",Mid-level
Building Restoration Specialist,18,1.0,3.0,,Multiple Agencies,Mid-level
Building Space Analyst 1,18,0.0,5.0,,"General Services, Office of",Unknown
Building Space Analyst 2,23,0.0,5.0,,"General Services, Office of",Unknown
Building Supt,22,1.0,6.0,,Multiple Agencies,Unknown
Bus Driver,8,1.0,3.0,,Multiple Agencies,Unknown
Business Document Specialist 1,9,0.0,2.0,,"State, Department of",Mid-level
Business Document Specialist 2,11,0.0,2.0,,"State, Department of",Mid-level
Business Document Specialist 3,14,0.0,2.0,,"State, Department of",Mid-level
Business Document Specialist 4,17,0.0,5.0,,"State, Department of",Mid-level
Business Document Specialist 5,20,0.0,5.0,,"State, Department of",Mid-level
Business Enterprise Program Specialist 1,18,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Business Enterprise Program Specialist 2,23,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Business Enterprise Program Specialist 3,62,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Business Marketing Program Analyst 1,18,0.0,5.0,,Multiple Agencies,Unknown
Business Marketing Program Analyst 2,23,0.0,5.0,,Multiple Agencies,Unknown
Business Officer 1,18,0.0,5.0,,Multiple Agencies,Unknown
Business Officer 2,23,0.0,5.0,,Multiple Agencies,Unknown
Business Officer 3,61,0.0,6.0,,Multiple Agencies,Unknown
Business Officer 4,62,0.0,6.0,,Multiple Agencies,Unknown
Business Officer 5,64,0.0,6.0,,"Mental Health, Office of",Unknown
Business Relationship Manager 1,27,1.0,5.0,,"Information Technology Services, Office of",Mid-level
Business Relationship Manager 2,29,1.0,5.0,,"Information Technology Services, Office of",Mid-level
Business Services Center Analyst 1,18,0.0,5.0,,"General Services, Office of",Unknown
Business Services Center Analyst 2,23,0.0,5.0,,"General Services, Office of",Unknown
Business Services Center Analyst 3,25,0.0,5.0,,"General Services, Office of",Unknown
Business Services Center Analyst 4,27,0.0,5.0,,"General Services, Office of",Unknown
Business Services Center Manager,64,0.0,6.0,,"General Services, Office of",Mid-level
Business Services Center Representative 1,11,0.0,2.0,,"General Services, Office of",Unknown
Business Services Center Representative 2,14,0.0,2.0,,"General Services, Office of",Unknown
Business Systems Analyst 1,18,0.0,5.0,,Multiple Agencies,Unknown
Business Systems Analyst 1 Health,18,0.0,5.0,,"Health, Department of",Unknown
Business Systems Analyst 1 Payroll Systems,18,0.0,5.0,,"Comptroller, Office of",Unknown
Business Systems Analyst 2,23,0.0,5.0,,Multiple Agencies,Unknown
Business Systems Analyst 2 Health,23,0.0,5.0,,"Health, Department of",Unknown
Business Systems Analyst 2 Payroll Systems,23,0.0,5.0,,"Comptroller, Office of",Unknown
Business Systems Analyst 3,25,0.0,5.0,,Multiple Agencies,Unknown
Business Systems Analyst 3 Health,25,0.0,5.0,,"Health, Department of",Unknown
Business Systems Analyst 3 Payroll Systems,25,0.0,5.0,,"Comptroller, Office of",Unknown
Business Systems Analyst 4,27,0.0,5.0,,Multiple Agencies,Unknown
Business Systems Analyst 4 Health,27,0.0,5.0,,"Health, Department of",Unknown
Business Systems Analyst 4 Payroll Systems,27,0.0,5.0,,"Comptroller, Office of",Unknown
Call Center Assistant Director,63,0.0,6.0,,"Children&Family Svcs, Off of",Entry-level
Call Center Director,64,1.0,6.0,,"Children&Family Svcs, Off of",Advanced-level
Call Center Manager,25,0.0,5.0,,Multiple Agencies,Mid-level
Call Center Quality Assurance Spec 1 SL,18,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Call Center Quality Assurance Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Call Center Quality Assurance Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Call Center Quality Assurance Specialist 3,25,0.0,5.0,,Multiple Agencies,Mid-level
Call Center Representative 1,9,0.0,2.0,,Multiple Agencies,Unknown
Call Center Representative 1 HESC Spanish Language,9,0.0,2.0,,Higher Education Services Corp,Unknown
Call Center Representative 1 Spanish Language,9,0.0,2.0,,"Children&Family Svcs, Off of",Unknown
Call Center Representative 2,14,0.0,2.0,,Multiple Agencies,Unknown
Call Center Representative 2 SL,14,0.0,2.0,,"Children&Family Svcs, Off of",Unknown
Call Center Representative 3,17,0.0,5.0,,Multiple Agencies,Unknown
Call Center Representative 4,20,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Campgrounds Program Manager,27,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Campgrounds Program Supervisor,21,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Campus Safety Specialist,12,0.0,5.0,,"SUNY-Admin,Coll+Univs",Mid-level
Canal Electrical Supvr,NS,0.0,25.0,,Canal Corporation,Unknown
Canal Maintenance Shop Supvr 2,NS,0.0,25.0,,Canal Corporation,Unknown
Canal Maintenance Supvr 1,NS,0.0,23.0,,Canal Corporation,Unknown
Canal Maintenance Supvr 2,NS,0.0,25.0,,Canal Corporation,Unknown
Canal Section Supt,NS,0.0,26.0,,Canal Corporation,Unknown
Canal Structure Operator,NS,0.0,23.0,,Canal Corporation,Unknown
Canal Worker 1,NS,3.0,23.0,,Canal Corporation,Unknown
Canal Worker 2,NS,1.0,23.0,,Canal Corporation,Unknown
Capital Facilities Regional Manager 1,63,0.0,6.0,,"P&R Parks and Rec, Office of",Mid-level
Capital Facilities Regional Manager 2,64,0.0,6.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Capitol Restoration Coord,23,1.0,6.0,,"General Services, Office of",Unknown
Captain Fisheries Research Vessel,14,1.0,3.0,,"Environmental Conservation, Dept of",Unknown
Captain Park Police,22,0.0,31.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Cartographic Technician 1,NS,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Casualty Insurance Analyst 1,18,1.0,5.0,,"General Services, Office of",Unknown
Casualty Insurance Analyst 2,23,1.0,5.0,,"General Services, Office of",Unknown
Casualty Insurance Analyst 3,27,1.0,5.0,,"General Services, Office of",Unknown
Certified Peer Specialist 1,11,1.0,4.0,,OMH-M/O+Facs,Mid-level
Certified Peer Specialist 2,14,1.0,4.0,,OMH-M/O+Facs,Mid-level
Chaplain,22,1.0,5.0,,Multiple Agencies,Unknown
Chemist Aide,NS,0.0,2.0,,Multiple Agencies,Unknown
Chief Accountant,31,0.0,5.0,,Multiple Agencies,Advanced-level
Chief Actuary,NS,2.0,6.0,,Multiple Agencies,Advanced-level
Chief Boiler Inspector,61,0.0,6.0,,"Labor, Department of",Advanced-level
Chief Budget Examiner,68,1.0,6.0,,"Budget, Division of the",Advanced-level
Chief Budgeting Analyst,62,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Bur Air Research,64,0.0,6.0,,"Environmental Conservation, Dept of",Advanced-level
Chief Bur Elementary & Secondary Educl Testng,64,0.0,6.0,,"Education, Dept of",Advanced-level
Chief Casualty Actuary 1,67,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Casualty Actuary 2,66,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Casualty Actuary 3,65,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Clerk,20,0.0,5.0,,Multiple Agencies,Advanced-level
Chief Computer Operator,23,0.0,5.0,,Multiple Agencies,Advanced-level
Chief Driver Improvement Examiner,23,0.0,5.0,,"Motor Vehicles, Department of",Advanced-level
Chief Education Programs,64,0.0,6.0,,"Education, Dept of",Advanced-level
Chief Environmental Conservation Police Officer,23,0.0,31.0,,"Environmental Conservation, Dept of",Advanced-level
Chief Health Bur,67,0.0,6.0,,"Financial Services, Department of",Advanced-level
Chief Health Care Fiscal Analyst,29,0.0,5.0,,"Health, Department of",Advanced-level
Chief Health Care Management Systems Analyst,29,0.0,5.0,,"Health, Department of",Advanced-level
Chief Health Planner,29,0.0,5.0,,"Health, Department of",Advanced-level
Chief Historic Pres Services,62,0.0,6.0,,"P&R Parks and Rec, Office of",Advanced-level
Chief Historic Site & Park Services,62,0.0,6.0,,"P&R Parks and Rec, Office of",Advanced-level
Chief Information Security Officer,62,1.0,6.0,,Multiple Agencies,Advanced-level
Chief Life Actuary 1,67,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Life Actuary 2,66,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Life Actuary 3,65,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Lock Operator,NS,0.0,23.0,,Canal Corporation,Advanced-level
Chief Long Term Care Therapy Services,23,0.0,5.0,,Health - M/O+Facs,Advanced-level
Chief Mail & Supply Clerk,21,0.0,5.0,,Multiple Agencies,Advanced-level
Chief Mapping Technologist,29,0.0,5.0,,"Transportation, Department of",Advanced-level
Chief Medical Facilities Auditor,29,0.0,5.0,,"Medicaid Inspector General, Office of",Advanced-level
Chief Municipal Audits,64,0.0,6.0,,"Comptroller, Office of",Advanced-level
Chief Municipal Financial Analyst,64,0.0,6.0,,"Comptroller, Office of",Advanced-level
Chief Occupl Therapist,23,0.0,5.0,,Multiple Agencies,Advanced-level
Chief Of Correctional Program Research,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Advanced-level
Chief Of Forensic Unit 1,62,0.0,6.0,,Central New York Psych Center,Advanced-level
Chief of Identification Operations,62,0.0,6.0,,"Criminal Justice Services, Div of",Advanced-level
Chief Of Medical Srvs,68,1.0,6.0,,Multiple Agencies,Advanced-level
Chief of Medical Srvs Youth,68,0.0,6.0,,"Children&Family Svcs, Off of",Advanced-level
Chief Of Mental Health Treatment Service,65,0.0,6.0,,OMH-M/O+Facs,Advanced-level
Chief Of Program Planning,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Advanced-level
Chief Of Regulatory Economics,65,0.0,6.0,,"Public Service, Department of",Advanced-level
Chief Of Unemp Insur Liability Review,64,0.0,6.0,,"Labor, Department of",Advanced-level
Chief Physical Therapist,23,0.0,5.0,,Multiple Agencies,Advanced-level
Chief Psychiatric Examiner Psychologist,64,0.0,6.0,,"Mental Health, Office of",Advanced-level
Chief Psychologist,64,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Recreation Therapist,23,0.0,6.0,,Multiple Agencies,Advanced-level
Chief Risk Management Specialist,65,1.0,6.0,,"Financial Services, Department of",Mid-level
Chief Safety and Security Officer,20,0.0,91.0,,Multiple Agencies,Advanced-level
Chief Sanitarian,27,0.0,5.0,,"Health, Department of",Advanced-level
Chief Security Officer,14,0.0,91.0,,Multiple Agencies,Advanced-level
Chief Unclaimed Property Accounts Auditor,64,0.0,6.0,,"Comptroller, Office of",Advanced-level
Chief Unemp Insur Referee,65,1.0,6.0,,"Labor, Department of",Advanced-level
Chief Utility Accounting and Finance,65,0.0,6.0,,"Public Service, Department of",Advanced-level
Chief Utility Communications Programs,65,0.0,6.0,,"Public Service, Department of",Advanced-level
Chief Utility Consumer Programs,65,0.0,6.0,,"Public Service, Department of",Advanced-level
Chief Utility Electric Programs,65,0.0,6.0,,"Public Service, Department of",Advanced-level
Chief Utility Gas and Water Programs,65,0.0,6.0,,"Public Service, Department of",Advanced-level
Chief Veterinarian,68,1.0,6.0,,NYS Gaming Commission,Advanced-level
Child Abuse Prevention Specialist 1,18,1.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Child Abuse Prevention Specialist 2,23,1.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Child Abuse Prevention Specialist 3,62,1.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Child Care Aide 1,9,1.0,4.0,,Education - M/O+Facs,Unknown
Child Care Aide 1 Manual Communications,9,1.0,4.0,,School for the Deaf,Unknown
Child Care Aide 2,12,1.0,4.0,,Education - M/O+Facs,Unknown
Child Protective Services Specialist 1,16,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Child Protective Services Specialist 1 Span Lang,16,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Child Protective Services Specialist 2,20,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Child Protective Services Specialist 3,23,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Child Support Specialist 1,18,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Child Support Specialist 2,23,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Child Support Specialist 3,27,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Child Support Specialist 3 Finance,27,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Child Support Specialist 4,64,0.0,6.0,,"Temp&Disability Asst, Office of",Mid-level
Children & Family Services Program Manager 1,61,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Program Manager 2,62,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Program Manager 3,63,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Program Manager 4,64,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Spec 2 Permanency Svs,23,0.0,5.0,,"Children&Family Svcs, Off of",Unknown
Children & Family Services Specialist 1,18,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Specialist 1 Minority G,18,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Specialist 2,23,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Services Specialist 3,27,0.0,5.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Svs Prog Manager 2 Counseling,62,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Children & Family Svs Prog Manager 3 Education,63,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
